Low Vol,low vol benchmark,other benchmark,3 fund portfolio,enhanced return,asset allocation
GATEX,CLL,BXM,VBMFX,BDJ,VBINX
SPLV,,SPTR,VTSMX,YCGEX,
SCNUX,,SPX,VGTSX,GMRPX,
SMLV,,PUT,,GGE,
LGLV,,BXY,,GTSOX,
VLVCX,,,,CPRFX,
USMV,,,,MCN,
VDIGX,,,,JENHX,
VMNVX,,,,GENIX,
BRBPX,,,,CEMAX,
IRONX,,,,,
BPVLX,,,,,
BPAPX,,,,,
RNBWX,,,,,
RGHIX,,,,,
